placette,date,ID_camp.x,T_type,T_value,flux,ID_camp.y,F_type
p05,2014-11-06,18,T15,9.4,-0.0939522742649158,18,NEE
p05,2014-11-06,18,T15,9.4,1.71503732270284,18,GPP
p06,2014-11-06,18,T15,9.1,2.08264368589867,18,ER
p06,2014-11-06,18,T15,9.1,2.45861822828845,18,NEE
p06,2014-11-06,18,T15,9.1,4.54126191418711,18,GPP
p07,2014-11-06,18,T15,9,0.982833945442175,18,ER
p07,2014-11-06,18,T15,9,2.52353861221709,18,NEE
p07,2014-11-06,18,T15,9,3.50637255765927,18,GPP
p08,2014-11-06,18,T15,8,0.868765203170473,18,ER
p08,2014-11-06,18,T15,8,3.37651812699867,18,NEE
p08,2014-11-06,18,T15,8,4.24528333016915,18,GPP
p09,2014-11-06,18,T15,10.3,2.36100720057493,18,ER
p09,2014-11-06,18,T15,10.3,0.366006769631107,18,NEE
p09,2014-11-06,18,T15,10.3,2.72701397020603,18,GPP
p10,2014-11-06,18,T15,9.1,2.69277683624984,18,ER
p10,2014-11-06,18,T15,9.1,-0.851394796889979,18,NEE
p10,2014-11-06,18,T15,9.1,1.84138203935987,18,GPP
p11,2014-11-05,18,T15,10.2,1.56193041756061,18,ER
p11,2014-11-05,18,T15,10.2,1.47043051738013,18,NEE
p11,2014-11-05,18,T15,10.2,3.03236093494074,18,GPP
p12,2014-11-05,18,T15,10.5,1.9076618983179,18,ER
p12,2014-11-05,18,T15,10.5,-0.807875083895129,18,NEE
p12,2014-11-05,18,T15,10.5,1.09978681442277,18,GPP
p13,2014-11-05,18,T15,10.2,1.55292060586545,18,ER
p13,2014-11-05,18,T15,10.2,1.47939284377706,18,NEE
p13,2014-11-05,18,T15,10.2,3.03231344964251,18,GPP
p14,2014-11-05,18,T15,9.3,1.28335799067695,18,ER
p14,2014-11-05,18,T15,9.3,1.41496753007598,18,NEE
p14,2014-11-05,18,T15,9.3,2.69832552075293,18,GPP
p15,2014-11-05,18,T15,10.3,1.18016775818967,18,ER
p15,2014-11-05,18,T15,10.3,3.09195425431536,18,NEE
p15,2014-11-05,18,T15,10.3,4.27212201250503,18,GPP
p16,2014-11-05,18,T15,9.7,1.46594311652592,18,ER
p16,2014-11-05,18,T15,9.7,-0.238952639394847,18,NEE
p16,2014-11-05,18,T15,9.7,1.22699047713107,18,GPP
p17,2014-11-05,18,T15,8.7,1.09115722784728,18,ER
p17,2014-11-05,18,T15,8.7,1.9425314065951,18,NEE
p17,2014-11-05,18,T15,8.7,3.03368863444238,18,GPP
p18,2014-11-05,18,T15,9.8,1.51524890708859,18,ER
p18,2014-11-05,18,T15,9.8,0.1731945711405,18,NEE
p18,2014-11-05,18,T15,9.8,1.68844347822908,18,GPP
p19,2014-11-05,18,T15,10.1,1.03379090030454,18,ER
p19,2014-11-05,18,T15,10.1,1.82425427442515,18,NEE
p19,2014-11-05,18,T15,10.1,2.85804517472969,18,GPP
p20,2014-11-05,18,T15,9.9,0.739292874375782,18,ER
p20,2014-11-05,18,T15,9.9,-0.0690279566273183,18,NEE
p20,2014-11-05,18,T15,9.9,0.670264917748464,18,GPP
p01,2014-12-09,19,T15,5.7,0.487593440573213,19,ER
p01,2014-12-09,19,T15,5.7,0.397181212913222,19,NEE
p01,2014-12-09,19,T15,5.7,0.884774653486435,19,GPP
p02,2014-12-09,19,T15,5.1,0.974027910964326,19,ER
p02,2014-12-09,19,T15,5.1,0.107579754312176,19,NEE
p02,2014-12-09,19,T15,5.1,1.0816076652765,19,GPP
p03,2014-12-09,19,T15,5.5,0.62143572273746,19,ER
p03,2014-12-09,19,T15,5.5,0.901596507782445,19,NEE
p03,2014-12-09,19,T15,5.5,1.5230322305199,19,GPP
p04,2014-12-09,19,T15,7,0.293354228172191,19,ER
p04,2014-12-09,19,T15,7,0.648742735534095,19,NEE
p04,2014-12-09,19,T15,7,0.942096963706286,19,GPP
p05,2014-12-09,19,T15,5.4,0.278241642669689,19,ER
p05,2014-12-09,19,T15,5.4,0.385068634697422,19,NEE
p05,2014-12-09,19,T15,5.4,0.663310277367111,19,GPP
p06,2014-12-09,19,T15,5.2,0.812658641092261,19,ER
p06,2014-12-09,19,T15,5.2,0.237303889524359,19,NEE
p06,2014-12-09,19,T15,5.2,1.04996253061662,19,GPP
p07,2014-12-09,19,T15,5.9,0.500033564475963,19,ER
p07,2014-12-09,19,T15,5.9,0.551411267522486,19,NEE
p07,2014-12-09,19,T15,5.9,1.05144483199845,19,GPP
p08,2014-12-09,19,T15,7.6,0.738831789957534,19,ER
p08,2014-12-09,19,T15,7.6,0.57790175422709,19,NEE
p08,2014-12-09,19,T15,7.6,1.31673354418462,19,GPP
p09,2014-12-09,19,T15,6.8,1.47083383113466,19,ER
p09,2014-12-09,19,T15,6.8,-1.34452576992377,19,NEE
p09,2014-12-09,19,T15,6.8,0.126308061210897,19,GPP
p10,2014-12-09,19,T15,6.4,1.02281295189783,19,ER
p10,2014-12-09,19,T15,6.4,-1.04210406470929,19,NEE
p10,2014-12-09,19,T15,6.4,-0.019291112811463,19,GPP
p11,2014-12-10,19,T15,5.7,1.02259213583374,19,ER
p11,2014-12-10,19,T15,5.7,-0.213124476412475,19,NEE
p11,2014-12-10,19,T15,5.7,0.809467659421264,19,GPP
p12,2014-12-10,19,T15,6.8,0.836575685193041,19,ER
p12,2014-12-10,19,T15,6.8,-0.938463195225184,19,NEE
p12,2014-12-10,19,T15,6.8,-0.101887510032144,19,GPP
p13,2014-12-10,19,T15,7.2,0.683332353247671,19,ER
p13,2014-12-10,19,T15,7.2,-0.24495936971073,19,NEE
p13,2014-12-10,19,T15,7.2,0.438372983536941,19,GPP
p14,2014-12-10,19,T15,5.7,0.786039459219433,19,ER
p14,2014-12-10,19,T15,5.7,-0.487619960850882,19,NEE
p14,2014-12-10,19,T15,5.7,0.298419498368551,19,GPP
p15,2014-12-10,19,T15,5.8,0.71227476535835,19,ER
p15,2014-12-10,19,T15,5.8,0.139791665122718,19,NEE
p15,2014-12-10,19,T15,5.8,0.852066430481067,19,GPP
p16,2014-12-10,19,T15,5.1,0.772082027361553,19,ER
p16,2014-12-10,19,T15,5.1,-0.64930533448703,19,NEE
p16,2014-12-10,19,T15,5.1,0.122776692874523,19,GPP
p17,2014-12-10,19,T15,5.3,0.9978237515584,19,ER
p17,2014-12-10,19,T15,5.3,-0.356400107495456,19,NEE
p17,2014-12-10,19,T15,5.3,0.641423644062944,19,GPP
p18,2014-12-10,19,T15,6.2,0.512692181294965,19,ER
p18,2014-12-10,19,T15,6.2,-0.370338270862824,19,NEE
p18,2014-12-10,19,T15,6.2,0.142353910432141,19,GPP
p19,2014-12-10,19,T15,5.7,0.890899199009513,19,ER
p19,2014-12-10,19,T15,5.7,-0.0670491229621498,19,NEE
p19,2014-12-10,19,T15,5.7,0.823850076047364,19,GPP
p20,2014-12-10,19,T15,5.5,0.982947401912226,19,ER
p20,2014-12-10,19,T15,5.5,-0.800960481096267,19,NEE
p20,2014-12-10,19,T15,5.5,0.181986920815958,19,GPP
p01,2015-02-19,20,T15,3.9,0.652078741968955,20,ER
p01,2015-02-19,20,T15,3.9,-0.0596409157128473,20,NEE
p01,2015-02-19,20,T15,3.9,0.592437826256108,20,GPP
p02,2015-02-19,20,T15,3.8,0.630440507695884,20,ER
p02,2015-02-19,20,T15,3.8,0.111105744364677,20,NEE
p02,2015-02-19,20,T15,3.8,0.741546252060561,20,GPP
p03,2015-02-19,20,T15,4.5,0.519575812663232,20,ER
p03,2015-02-19,20,T15,4.5,0.843119857147415,20,NEE
p03,2015-02-19,20,T15,4.5,1.36269566981065,20,GPP
p04,2015-02-19,20,T15,4.9,0.133246734150787,20,ER
p04,2015-02-19,20,T15,4.9,0.445566370032137,20,NEE
p04,2015-02-19,20,T15,4.9,0.578813104182924,20,GPP
p05,2015-02-19,20,T15,4.3,0.332944449195854,20,ER
p05,2015-02-19,20,T15,4.3,0.0913966615764584,20,NEE
p05,2015-02-19,20,T15,4.3,0.424341110772312,20,GPP
p06,2015-02-19,20,T15,4,0.723851023309735,20,ER
p06,2015-02-19,20,T15,4,0.0417766586462945,20,NEE
p06,2015-02-19,20,T15,4,0.76562768195603,20,GPP
p07,2015-02-19,20,T15,3.8,0.415335974780872,20,ER
p07,2015-02-19,20,T15,3.8,0.683120486839566,20,NEE
p07,2015-02-19,20,T15,3.8,1.09845646162044,20,GPP
p08,2015-02-19,20,T15,6.5,0.751305419160101,20,ER
p08,2015-02-19,20,T15,6.5,0.45613805614572,20,NEE
p08,2015-02-19,20,T15,6.5,1.20744347530582,20,GPP
p09,2015-02-19,20,T15,4.9,0.816076575159879,20,ER
p09,2015-02-19,20,T15,4.9,-0.476360798823308,20,NEE
p09,2015-02-19,20,T15,4.9,0.33971577633657,20,GPP
p10,2015-02-19,20,T15,4.2,1.13929473196146,20,ER
p10,2015-02-19,20,T15,4.2,-0.560976310199738,20,NEE
p10,2015-02-19,20,T15,4.2,0.578318421761723,20,GPP
p11,2015-02-18,20,T15,5.1,0.82026393717557,20,ER
p11,2015-02-18,20,T15,5.1,-0.178008509924049,20,NEE
p11,2015-02-18,20,T15,5.1,0.642255427251521,20,GPP
p12,2015-02-18,20,T15,5.5,0.957442741097255,20,ER
p12,2015-02-18,20,T15,5.5,-0.520543735164568,20,NEE
p12,2015-02-18,20,T15,5.5,0.436899005932687,20,GPP
p13,2015-02-18,20,T15,5.2,1.31375839168026,20,ER
p13,2015-02-18,20,T15,5.2,-0.0759353978839116,20,NEE
p13,2015-02-18,20,T15,5.2,1.23782299379635,20,GPP
p14,2015-02-18,20,T15,4.8,0.626436172361827,20,ER
p14,2015-02-18,20,T15,4.8,0.197677806364975,20,NEE
p14,2015-02-18,20,T15,4.8,0.824113978726803,20,GPP
p15,2015-02-18,20,T15,5.5,0.843537026718981,20,ER
p15,2015-02-18,20,T15,5.5,0.704902757790297,20,NEE
p15,2015-02-18,20,T15,5.5,1.54843978450928,20,GPP
p16,2015-02-18,20,T15,4.8,0.486303357011233,20,ER
p16,2015-02-18,20,T15,4.8,-0.185509574435997,20,NEE
p16,2015-02-18,20,T15,4.8,0.300793782575236,20,GPP
p17,2015-02-18,20,T15,5.4,0.722376179206017,20,ER
p17,2015-02-18,20,T15,5.4,0.200206090713527,20,NEE
p17,2015-02-18,20,T15,5.4,0.922582269919544,20,GPP
p18,2015-02-18,20,T15,4.7,0.578501553281745,20,ER
p18,2015-02-18,20,T15,4.7,0.372625946548495,20,NEE
p18,2015-02-18,20,T15,4.7,0.95112749983024,20,GPP
p19,2015-02-18,20,T15,4.8,0.779763235170785,20,ER
p19,2015-02-18,20,T15,4.8,0.0728629994920966,20,NEE
p19,2015-02-18,20,T15,4.8,0.852626234662881,20,GPP
p20,2015-02-18,20,T15,4.2,0.510487029817445,20,ER
p20,2015-02-18,20,T15,4.2,-0.140573897791595,20,NEE
p20,2015-02-18,20,T15,4.2,0.369913132025851,20,GPP
p01,2013-03-06,1,T20,4.5,0.78704802017855,1,ER
p01,2013-03-06,1,T20,4.5,-0.223570747066562,1,NEE
p01,2013-03-06,1,T20,4.5,0.563477273111987,1,GPP
p02,2013-03-06,1,T20,5.5,0.840301516920653,1,ER
p02,2013-03-06,1,T20,5.5,-0.103635822656825,1,NEE
p02,2013-03-06,1,T20,5.5,0.736665694263828,1,GPP
p03,2013-03-06,1,T20,5.6,1.19190075407596,1,ER
p03,2013-03-06,1,T20,5.6,0.62939411372563,1,NEE
p03,2013-03-06,1,T20,5.6,1.82129486780159,1,GPP
p04,2013-03-06,1,T20,5.5,1.22671215637163,1,ER
p04,2013-03-06,1,T20,5.5,0.468424211934616,1,NEE
p04,2013-03-06,1,T20,5.5,1.69513636830625,1,GPP
p05,2013-03-06,1,T20,5.7,0.740672080571121,1,ER
p05,2013-03-06,1,T20,5.7,0.360654394847724,1,NEE
p05,2013-03-06,1,T20,5.7,1.10132647541885,1,GPP
p06,2013-03-06,1,T20,4.3,0.996928223369991,1,ER
p06,2013-03-06,1,T20,4.3,-0.149531582893983,1,NEE
p06,2013-03-06,1,T20,4.3,0.847396640476008,1,GPP
p07,2013-03-06,1,T20,5.1,0.608192435338225,1,ER
p07,2013-03-06,1,T20,5.1,0.24368552649531,1,NEE
p07,2013-03-06,1,T20,5.1,0.851877961833534,1,GPP
p08,2013-03-06,1,T20,8,1.93630643354299,1,ER
p08,2013-03-06,1,T20,8,-0.587070227288816,1,NEE
p08,2013-03-06,1,T20,8,1.34923620625418,1,GPP
p09,2013-03-06,1,T20,5.9,0.952790127708471,1,ER
p09,2013-03-06,1,T20,5.9,-0.708450888919246,1,NEE
p09,2013-03-06,1,T20,5.9,0.244339238789224,1,GPP
p10,2013-03-05,1,T20,4,0.452666245045542,1,ER
p10,2013-03-05,1,T20,4,0.0120599651458682,1,NEE
p10,2013-03-05,1,T20,4,0.46472621019141,1,GPP
p11,2013-03-05,1,T20,4.6,0.307092281423976,1,ER
p11,2013-03-05,1,T20,4.6,-0.300328761977231,1,NEE
p11,2013-03-05,1,T20,4.6,0.00676351944674441,1,GPP
p12,2013-03-05,1,T20,5.2,0.260941793295605,1,ER
p12,2013-03-05,1,T20,5.2,-0.330464483204098,1,NEE
p12,2013-03-05,1,T20,5.2,-0.0695226899084924,1,GPP
p13,2013-03-05,1,T20,4.7,0.551003332678173,1,ER
p13,2013-03-05,1,T20,4.7,-0.618863754353751,1,NEE
p13,2013-03-05,1,T20,4.7,-0.0678604216755784,1,GPP
p14,2013-03-05,1,T20,3.6,0.640394308813266,1,ER
p14,2013-03-05,1,T20,3.6,-0.415930806843593,1,NEE
p14,2013-03-05,1,T20,3.6,0.224463501969672,1,GPP
p15,2013-03-05,1,T20,5.4,1.28237692085145,1,ER
p15,2013-03-05,1,T20,5.4,-0.449551958782629,1,NEE
p15,2013-03-05,1,T20,5.4,0.832824962068825,1,GPP
p16,2013-03-05,1,T20,4.4,0.63531969296268,1,ER
p16,2013-03-05,1,T20,4.4,-0.38182887463581,1,NEE
p16,2013-03-05,1,T20,4.4,0.253490818326869,1,GPP
p17,2013-03-05,1,T20,3.8,1e-04,1,ER
p17,2013-03-05,1,T20,3.8,-0.341274083891042,1,NEE
p17,2013-03-05,1,T20,3.8,-0.341174083891042,1,GPP
p18,2013-03-05,1,T20,4.9,0.663627020459541,1,ER
p18,2013-03-05,1,T20,4.9,-0.530038264930745,1,NEE
p18,2013-03-05,1,T20,4.9,0.133588755528796,1,GPP
p19,2013-03-05,1,T20,4.5,0.762279974493662,1,ER
p19,2013-03-05,1,T20,4.5,-0.509642800864753,1,NEE
p19,2013-03-05,1,T20,4.5,0.252637173628909,1,GPP
p20,2013-03-06,1,T20,4.8,0.522068030108159,1,ER
p20,2013-03-06,1,T20,4.8,-0.405987733312787,1,NEE
p20,2013-03-06,1,T20,4.8,0.116080296795372,1,GPP
p01,2013-04-18,2,T20,9.7,1.94144243663821,2,ER
p01,2013-04-18,2,T20,9.7,-0.1302787716708,2,NEE
p01,2013-04-18,2,T20,9.7,1.81116366496741,2,GPP
p02,2013-04-18,2,T20,11.5,0.761855208809514,2,ER
p02,2013-04-18,2,T20,11.5,0.446419226349605,2,NEE
p02,2013-04-18,2,T20,11.5,1.20827443515912,2,GPP
p03,2013-04-18,2,T20,11.5,2.27918337436255,2,ER
p03,2013-04-18,2,T20,11.5,0.791497776553629,2,NEE
p03,2013-04-18,2,T20,11.5,3.07068115091618,2,GPP
p04,2013-04-18,2,T20,11.1,2.2784366423138,2,ER
p04,2013-04-18,2,T20,11.1,1.52302587454487,2,NEE
p04,2013-04-18,2,T20,11.1,3.80146251685866,2,GPP
p05,2013-04-18,2,T20,11.2,1.08455640585291,2,ER
p05,2013-04-18,2,T20,11.2,0.725042458726758,2,NEE
p05,2013-04-18,2,T20,11.2,1.80959886457967,2,GPP
p06,2013-04-18,2,T20,9.5,1.40762567308317,2,ER
p06,2013-04-18,2,T20,9.5,0.149185531260277,2,NEE
p06,2013-04-18,2,T20,9.5,1.55681120434344,2,GPP
p07,2013-04-18,2,T20,10,0.994988460710698,2,ER
p07,2013-04-18,2,T20,10,1.56973156749219,2,NEE
p07,2013-04-18,2,T20,10,2.56472002820289,2,GPP
p08,2013-04-18,2,T20,12.2,3.16496565731595,2,ER
p08,2013-04-18,2,T20,12.2,0.514064576858236,2,NEE
p08,2013-04-18,2,T20,12.2,3.67903023417419,2,GPP
p09,2013-04-18,2,T20,11.5,2.74218118394916,2,ER
p09,2013-04-18,2,T20,11.5,-1.74579302475903,2,NEE
p09,2013-04-18,2,T20,11.5,0.996388159190134,2,GPP
p10,2013-04-18,2,T20,9.8,0.680070682693758,2,ER
p10,2013-04-18,2,T20,9.8,0.487292642522716,2,NEE
p10,2013-04-18,2,T20,9.8,1.16736332521647,2,GPP
p11,2013-04-19,2,T20,10.9,1.73636801772467,2,ER
p11,2013-04-19,2,T20,10.9,-0.997460127653845,2,NEE
p11,2013-04-19,2,T20,10.9,0.738907890070822,2,GPP
p12,2013-04-19,2,T20,9.5,2.5757496948352,2,ER
p12,2013-04-19,2,T20,9.5,-1.6544485982136,2,NEE
p12,2013-04-19,2,T20,9.5,0.921301096621608,2,GPP
p13,2013-04-19,2,T20,8.6,2.85730102767293,2,ER
p13,2013-04-19,2,T20,8.6,-1.9790664445463,2,NEE
p13,2013-04-19,2,T20,8.6,0.878234583126635,2,GPP
p14,2013-04-19,2,T20,9.4,1.60659795595162,2,ER
p14,2013-04-19,2,T20,9.4,-0.683211027048404,2,NEE
p14,2013-04-19,2,T20,9.4,0.923386928903212,2,GPP
p15,2013-04-19,2,T20,10.4,1.47738738715456,2,ER
p15,2013-04-19,2,T20,10.4,-0.0926407663741681,2,NEE
p15,2013-04-19,2,T20,10.4,1.3847466207804,2,GPP
p16,2013-04-19,2,T20,9.9,1.59036222866909,2,ER
p16,2013-04-19,2,T20,9.9,-0.849762081000603,2,NEE
p16,2013-04-19,2,T20,9.9,0.740600147668487,2,GPP
p17,2013-04-19,2,T20,10.5,2.12693016839661,2,ER
p17,2013-04-19,2,T20,10.5,0.81373211611196,2,NEE
p17,2013-04-19,2,T20,10.5,2.94066228450857,2,GPP
p18,2013-04-19,2,T20,8.9,1.06982514111518,2,ER
p18,2013-04-19,2,T20,8.9,0.142395048075075,2,NEE
p18,2013-04-19,2,T20,8.9,1.21222018919026,2,GPP
p19,2013-04-19,2,T20,9.8,1.79458673369669,2,ER
p19,2013-04-19,2,T20,9.8,0.9676830216883,2,NEE
p19,2013-04-19,2,T20,9.8,2.76226975538499,2,GPP
p20,2013-04-19,2,T20,8.8,1.24057581344943,2,ER
p20,2013-04-19,2,T20,8.8,0.0687340569004277,2,NEE
p20,2013-04-19,2,T20,8.8,1.30930987034985,2,GPP
p01,2013-05-15,3,T20,11.8,2.84637855527752,3,ER
p01,2013-05-15,3,T20,11.8,1.42154014755679,3,NEE
p01,2013-05-15,3,T20,11.8,4.26791870283431,3,GPP
p02,2013-05-15,3,T20,13.8,3.78072033905078,3,ER
p02,2013-05-15,3,T20,13.8,1.87633925379948,3,NEE
p02,2013-05-15,3,T20,13.8,5.65705959285026,3,GPP
p03,2013-05-15,3,T20,12.6,4.29502294401389,3,ER
p03,2013-05-15,3,T20,12.6,1.52388723233376,3,NEE
p03,2013-05-15,3,T20,12.6,5.81891017634766,3,GPP
p04,2013-05-15,3,T20,12.4,2.41182830373094,3,ER
p04,2013-05-15,3,T20,12.4,1.08492983887958,3,NEE
p04,2013-05-15,3,T20,12.4,3.49675814261051,3,GPP
p05,2013-05-15,3,T20,11.8,1.22426482032346,3,ER
p05,2013-05-15,3,T20,11.8,2.28872406279251,3,NEE
p05,2013-05-15,3,T20,11.8,3.51298888311597,3,GPP
p06,2013-05-15,3,T20,11.4,2.66695834343596,3,ER
p06,2013-05-15,3,T20,11.4,3.31381476062291,3,NEE
p06,2013-05-15,3,T20,11.4,5.98077310405887,3,GPP
p07,2013-05-15,3,T20,10.8,1.08674717506798,3,ER
p07,2013-05-15,3,T20,10.8,2.97442845412005,3,NEE
p07,2013-05-15,3,T20,10.8,4.06117562918803,3,GPP
p08,2013-05-15,3,T20,12.3,3.79352517060518,3,ER
p08,2013-05-15,3,T20,12.3,1.76454236552836,3,NEE
p08,2013-05-15,3,T20,12.3,5.55806753613354,3,GPP
p09,2013-05-15,3,T20,12,1.33048827602036,3,ER
p09,2013-05-15,3,T20,12,0.894233343115774,3,NEE
p09,2013-05-15,3,T20,12,2.22472161913614,3,GPP
p10,2013-05-15,3,T20,11,1.8925584171009,3,ER
p10,2013-05-15,3,T20,11,3.48521635961667,3,NEE
p10,2013-05-15,3,T20,11,5.37777477671757,3,GPP
p11,2013-05-14,3,T20,11.6,2.01878120540836,3,ER
p11,2013-05-14,3,T20,11.6,0.898508663049789,3,NEE
p11,2013-05-14,3,T20,11.6,2.91728986845815,3,GPP
p12,2013-05-14,3,T20,10.7,3.41859540503063,3,ER
p12,2013-05-14,3,T20,10.7,3.62279152555494,3,NEE
p12,2013-05-14,3,T20,10.7,7.04138693058557,3,GPP
p13,2013-05-14,3,T20,9.9,2.54648859694845,3,ER
p13,2013-05-14,3,T20,9.9,1.75768708311642,3,NEE
p13,2013-05-14,3,T20,9.9,4.30417568006487,3,GPP
p14,2013-05-14,3,T20,9.9,2.46223550528576,3,ER
p14,2013-05-14,3,T20,9.9,1.19191216230249,3,NEE
p14,2013-05-14,3,T20,9.9,3.65414766758825,3,GPP
p15,2013-05-14,3,T20,10.3,1.42244103228901,3,ER
p15,2013-05-14,3,T20,10.3,2.4810649393122,3,NEE
p15,2013-05-14,3,T20,10.3,3.9035059716012,3,GPP
p16,2013-05-14,3,T20,10.9,2.1311918870843,3,ER
p16,2013-05-14,3,T20,10.9,2.6931170841254,3,NEE
p16,2013-05-14,3,T20,10.9,4.8243089712097,3,GPP
p17,2013-05-14,3,T20,11.3,2.0657971342472,3,ER
p17,2013-05-14,3,T20,11.3,2.49841684024123,3,NEE
p17,2013-05-14,3,T20,11.3,4.56421397448842,3,GPP
p18,2013-05-14,3,T20,10.9,1.08430386804557,3,ER
p18,2013-05-14,3,T20,10.9,1.1721316329346,3,NEE
p18,2013-05-14,3,T20,10.9,2.25643550098017,3,GPP
p19,2013-05-14,3,T20,10.7,1.59493971094927,3,ER
p19,2013-05-14,3,T20,10.7,2.99145841421889,3,NEE
p19,2013-05-14,3,T20,10.7,4.58639812516816,3,GPP
p20,2013-05-14,3,T20,11,2.14814469000612,3,ER
p20,2013-05-14,3,T20,11,4.16157932701684,3,NEE
p20,2013-05-14,3,T20,11,6.30972401702296,3,GPP
p01,2013-06-11,4,T20,14.7,4.20340457269612,4,ER
p01,2013-06-11,4,T20,14.7,2.14313929159768,4,NEE
p01,2013-06-11,4,T20,14.7,6.34654386429379,4,GPP
p02,2013-06-11,4,T20,17.3,5.6245898092903,4,ER
p02,2013-06-11,4,T20,17.3,4.5512270173463,4,NEE
p02,2013-06-11,4,T20,17.3,10.1758168266366,4,GPP
p03,2013-06-11,4,T20,16.7,6.86122730410252,4,ER
p03,2013-06-11,4,T20,16.7,1.66109766886386,4,NEE
p03,2013-06-11,4,T20,16.7,8.52232497296639,4,GPP
p04,2013-06-11,4,T20,16.1,3.52866212789244,4,ER
p04,2013-06-11,4,T20,16.1,1.60799041808702,4,NEE
p04,2013-06-11,4,T20,16.1,5.13665254597947,4,GPP
p05,2013-06-11,4,T20,15.2,1.59176288041191,4,ER
p05,2013-06-11,4,T20,15.2,2.6402935352272,4,NEE
p05,2013-06-11,4,T20,15.2,4.23205641563911,4,GPP
p06,2013-06-11,4,T20,14.8,3.81193368311795,4,ER
p06,2013-06-11,4,T20,14.8,5.2907309246097,4,NEE
p06,2013-06-11,4,T20,14.8,9.10266460772765,4,GPP
p07,2013-06-11,4,T20,13.2,2.26115864967296,4,ER
p07,2013-06-11,4,T20,13.2,4.89653248336432,4,NEE
p07,2013-06-11,4,T20,13.2,7.15769113303728,4,GPP
p08,2013-06-11,4,T20,11.9,5.06608259250777,4,ER
p08,2013-06-11,4,T20,11.9,0.88812050303144,4,NEE
p08,2013-06-11,4,T20,11.9,5.95420309553921,4,GPP
p09,2013-06-11,4,T20,14.4,5.34567863759429,4,ER
p09,2013-06-11,4,T20,14.4,-0.875809343009162,4,NEE
p09,2013-06-11,4,T20,14.4,4.46986929458512,4,GPP
p10,2013-06-11,4,T20,13.7,3.91490862255888,4,ER
p10,2013-06-11,4,T20,13.7,3.92579233125067,4,NEE
p10,2013-06-11,4,T20,13.7,7.84070095380955,4,GPP
p11,2013-06-12,4,T20,14.8,3.49398878988514,4,ER
p11,2013-06-12,4,T20,14.8,20.0948761795601,4,NEE
p11,2013-06-12,4,T20,14.8,23.5888649694453,4,GPP
p12,2013-06-12,4,T20,13.9,6.66228752897372,4,ER
p12,2013-06-12,4,T20,13.9,11.1599628109384,4,NEE
p12,2013-06-12,4,T20,13.9,17.8222503399121,4,GPP
p13,2013-06-12,4,T20,12.9,5.02442494125557,4,ER
p13,2013-06-12,4,T20,12.9,9.81322322671779,4,NEE
p13,2013-06-12,4,T20,12.9,14.8376481679734,4,GPP
p14,2013-06-12,4,T20,12.8,3.48226537520517,4,ER
p14,2013-06-12,4,T20,12.8,5.88616613867222,4,NEE
p14,2013-06-12,4,T20,12.8,9.36843151387739,4,GPP
p15,2013-06-12,4,T20,14.4,3.67393739268019,4,ER
p15,2013-06-12,4,T20,14.4,4.36061004835849,4,NEE
p15,2013-06-12,4,T20,14.4,8.03454744103868,4,GPP
p16,2013-06-12,4,T20,14,4.15749688809978,4,ER
p16,2013-06-12,4,T20,14,6.59380251971251,4,NEE
p16,2013-06-12,4,T20,14,10.7512994078123,4,GPP
p17,2013-06-12,4,T20,14.8,3.78132444962365,4,ER
p17,2013-06-12,4,T20,14.8,4.58280477848159,4,NEE
p17,2013-06-12,4,T20,14.8,8.36412922810524,4,GPP
p18,2013-06-12,4,T20,12.9,2.85547866553398,4,ER
p18,2013-06-12,4,T20,12.9,3.21823951327536,4,NEE
p18,2013-06-12,4,T20,12.9,6.07371817880934,4,GPP
p19,2013-06-12,4,T20,14.4,3.78115351946862,4,ER
p19,2013-06-12,4,T20,14.4,6.10542796092608,4,NEE
p19,2013-06-12,4,T20,14.4,9.8865814803947,4,GPP
p20,2013-06-12,4,T20,15.2,4.93892616390761,4,ER
p20,2013-06-12,4,T20,15.2,5.25592110480477,4,NEE
p20,2013-06-12,4,T20,15.2,10.1948472687124,4,GPP
p01,2013-07-05,5,T20,16,5.79067613330928,5,ER
p01,2013-07-05,5,T20,16,3.54916244543706,5,NEE
p01,2013-07-05,5,T20,16,9.33983857874633,5,GPP
p02,2013-07-05,5,T20,18.4,7.07054134794947,5,ER
p02,2013-07-05,5,T20,18.4,2.56486146368979,5,NEE
p02,2013-07-05,5,T20,18.4,9.63540281163926,5,GPP
p03,2013-07-05,5,T20,19,8.68611636790806,5,ER
p03,2013-07-05,5,T20,19,4.62550541346489,5,NEE
p03,2013-07-05,5,T20,19,13.311621781373,5,GPP
p04,2013-07-05,5,T20,17,4.01619184868162,5,ER
p04,2013-07-05,5,T20,17,5.18408916841599,5,NEE
p04,2013-07-05,5,T20,17,9.20028101709761,5,GPP
p05,2013-07-05,5,T20,15.9,2.18480874145702,5,ER
p05,2013-07-05,5,T20,15.9,5.03641864228616,5,NEE
p05,2013-07-05,5,T20,15.9,7.22122738374318,5,GPP
p06,2013-07-05,5,T20,15.7,6.75330648430462,5,ER
p06,2013-07-05,5,T20,15.7,3.95831144551521,5,NEE
p06,2013-07-05,5,T20,15.7,10.7116179298198,5,GPP
p07,2013-07-05,5,T20,14.6,3.84313184769249,5,ER
p07,2013-07-05,5,T20,14.6,9.72085799030439,5,NEE
p07,2013-07-05,5,T20,14.6,13.5639898379969,5,GPP
